2989.23,2989.83,2986.35,2984.71,2990.19,2989.88,2993.65,2990.7,2991.33,2987.9,2991.09,2996.42,2997.93,2993.76,2995.12,2995.42,2999.19,2997.49,2998.95,3000.26,3005.06,3004.76,3000.86,3004.99,
2988.16,2987.79,2980.04,2991.37,2995.4,3004.64,3003.12,2996.22,3003.94,3004.92,3011.94,3008.02,3011.25,3014.75,3017.42,3015.87,3019.37,3024.94,3026.05,3022.18,3022.9,3026.68,3024.73,3022.21,
3011.17,3013.29,3010.82,3014.92,3013.95,3008.85,3006.12,3000.21,2996.19,3003.78,3005.43,3001.45,2996.71,2992.61,2994.8,2991.48,2987.97,2987.63,2990.45,2983.99,2981.67,2982.26,2977.96,2970.63,
3031.6,3030.04,3027.36,3032.33,3033.14,3040.61,3040.21,3033.73,3032.61,3033.5,3035.54,3033.66,3032.5,3032.16,3029.89,3028.67,3030.05,3036.34,3036.69,3034.42,3031.09,3029.44,3030.09,3029.22,
3038.26,3040.9,3039.66,3035.91,3033.89,3036.92,3034.32,3038.28,3041.16,3036.94,3040.13,3035.89,3031.46,3034.52,3034.48,3044.35,3044.61,3048.12,3048.46,3051.34,3056.79,3050.42,3051.63,3044.11,
3027.32,3028.61,3030.55,3028.08,3025.81,3019.34,3017.5,3012.62,3007.75,3011.63,3011.04,3013.36,3010.62,3007.2,3004.49,3002.48,3003.07,3001.02,3002.77,3006.26,2997.29,2998.48,2996.31,2989.31,
2974.6,2974.16,2978.21,2980.11,2980.5,2978.7,2977.34,2972.11,2978.74,2982.88,2980.67,2987.87,2991.41,2989.2,2988.92,2988.05,2986.92,2992.92,2991.41,2991.41,2994.75,2996.44,2995.2,2994.07,
3070.19,3070.4,3071.96,3071.33,3069.31,3068.57,3072.74,3072.79,3068.06,3068.24,3067.2,3063.92,3064.48,3067.76,3068.52,3073.22,3068.46,3067.05,3068.87,3068.28,3071.19,3064.59,3060.39,3053.91,
3009.72,3005.4,3004.93,3000.21,3001.41,2997.33,2998.9,2999.08,2991.53,2990.27,2985.14,2986.69,2989.66,2983.09,2978.62,2978.1,2977.7,2978.62,2986.04,2991.24,2986.2,2987.83,2991.02,2994.8,
2991.75,2990.12,2990.35,2987.01,2990.82,2989.39,2989.0,2977.26,2981.59,2986.61,2987.88,2988.51,2992.48,2991.72,2998.14,2999.82,2997.41,2996.44,2998.19,2997.75,3004.58,3008.01,3007.79,3011.32,
2969.06,2972.0,2975.05,2977.9,2979.57,2979.11,2977.59,2981.45,2976.8,2975.52,2974.27,2971.63,2967.4,2967.15,2970.65,2971.15,2970.01,2967.12,2963.94,2966.16,2970.13,2966.67,2966.94,2965.11,
2881.61,2880.42,2889.07,2891.49,2887.1,2895.9,2897.62,2902.63,2909.91,2912.69,2918.23,2909.59,2910.82,2908.33,2902.02,2906.38,2907.57,2898.13,2898.29,2899.57,2896.3,2883.3,2882.3,2890.56,
2943.47,2947.62,2950.67,2946.88,2954.89,2955.3,2959.42,2962.75,2967.87,2969.05,2971.37,2963.79,2959.59,2959.82,2959.54,2953.33,2947.04,2946.46,2946.81,2943.29,2952.18,2949.56,2954.21,2961.29,
2733.48,2731.59,2734.79,2738.66,2736.5,2738.96,2736.41,2736.04,2735.21,2736.36,2745.55,2742.23,2743.32,2746.03,2748.41,2750.49,2752.67,2756.43,2757.82,2759.65,2756.94,2758.39,2760.4,2758.66,
2749.67,2750.06,2749.02,2752.54,2755.36,2749.48,2752.29,2751.83,2746.47,2746.59,2746.53,2752.61,2750.38,2756.06,2757.22,2754.93,2755.18,2754.88,2751.54,2749.45,2752.2,2753.39,2750.51,2758.85,
2745.07,2742.27,2738.45,2741.05,2740.4,2742.7,2746.21,2747.89,2747.53,2747.67,2749.36,2754.55,2753.37,2757.33,2754.67,2752.43,2751.0,2748.69,2749.23,2745.6,2745.1,2741.09,2732.96,2728.32,
2772.45,2772.92,2776.65,2775.25,2779.01,2781.67,2783.81,2787.47,2786.76,2790.49,2793.77,2790.79,2785.37,2787.64,2789.68,2787.88,2788.9,2788.49,2791.48,2789.34,2791.17,2793.72,2799.01,2803.99,
2766.08,2764.35,2766.04,2770.14,2770.85,2770.05,2767.56,2766.93,2768.59,2769.42,2771.03,2770.06,2769.7,2775.93,2775.66,2777.4,2780.63,2778.41,2781.29,2783.59,2781.06,2776.0,2773.18,2776.64,
2780.38,2782.96,2783.22,2782.14,2784.83,2782.35,2782.12,2781.67,2786.88,2784.11,2781.88,2783.87,2779.42,2778.96,2774.29,2775.96,2770.55,2771.17,2765.49,2763.03,2762.54,2764.09,2763.55,2765.12,
2720.71,2723.18,2720.33,2713.05,2715.24,2717.63,2708.52,2707.65,2699.76,2695.67,2695.32,2689.32,2681.19,2679.75,2669.95,2670.42,2675.21,2684.79,2684.96,2688.13,2691.65,2697.36,2702.19,2699.43,
2764.94,2764.24,2762.83,2765.78,2766.04,2762.93,2759.11,2756.52,2758.4,2757.65,2757.99,2763.16,2763.43,2764.2,2763.9,2763.91,2762.17,2761.24,2764.28,2762.34,2761.91,2760.65,2764.9,2771.34,
2776.62,2773.87,2771.08,2768.11,2769.3,2767.6,2763.84,2758.47,2758.27,2758.6,2759.98,2755.05,2752.16,2750.2,2751.1,2749.34,2743.82,2737.08,2739.39,2738.55,2737.38,2739.37,2740.0,2743.64,
2797.15,2794.86,2795.39,2799.15,2800.57,2795.75,2798.03,2798.84,2795.87,2796.57,2790.7,2794.92,2797.42,2797.44,2795.23,2794.45,2791.28,2799.51,2797.34,2801.96,2803.53,2803.16,2802.36,2807.64,
2825.2,2825.17,2823.97,2825.48,2826.28,2829.8,2829.86,2829.37,2828.16,2831.43,2830.14,2831.96,2829.03,2829.21,2829.24,2827.72,2828.01,2825.83,2823.65,2823.87,2825.8,2825.1,2826.39,2823.61,
2813.79,2812.68,2811.08,2810.34,2808.52,2807.11,2812.88,2810.57,2812.97,2815.4,2817.3,2819.81,2822.3,2820.54,2819.63,2816.82,2813.83,2815.63,2815.98,2818.49,2818.51,2816.43,2813.21,2811.88,
2817.93,2817.09,2818.88,2817.55,2818.43,2820.3,2821.58,2822.04,2820.35,2819.54,2820.16,2817.99,2817.78,2814.75,2814.52,2814.46,2811.05,2813.4,2814.68,2815.58,2813.05,2814.47,2812.58,2812.14,
